department,promoted,review,projects,salary,tenure,satisfaction,bonus,avg_hrs_month,left
7,0,4.0,3,1,6.0,0.0,1,182.0114049569173,yes
7,0,2.0,3,0,6.0,2.0,0,181.62055673480305,no
7,0,1.0,4,0,7.0,2.0,1,184.73345458409352,no
7,0,0.0,4,2,9.0,2.0,0,192.93049042303903,no
7,0,3.0,3,1,8.0,4.0,0,188.1758545028815,yes
7,0,1.0,4,1,6.0,3.0,0,182.2722228709398,no
7,0,4.0,3,1,8.0,2.0,0,189.28580186166823,no
7,0,0.0,3,1,7.0,4.0,0,185.69575057402344,yes
7,0,1.0,3,1,9.0,2.0,1,191.3708318816477,no
7,0,4.0,4,0,5.0,2.0,0,179.2179641499862,yes
7,0,4.0,3,2,6.0,1.0,0,183.67338070256488,yes
7,0,3.0,3,0,8.0,4.0,0,187.9756908938033,yes
7,0,4.0,4,1,6.0,1.0,0,181.7620972173821,no
7,0,3.0,2,0,6.0,1.0,0,183.3655799289432,no
7,0,1.0,4,1,6.0,3.0,0,184.2564644179621,no
7,0,4.0,3,1,5.0,2.0,0,180.3924294916735,no
7,0,1.0,5,1,4.0,4.0,1,177.53603211304306,no
7,0,0.0,3,2,7.0,1.0,0,187.2179163790913,no
7,0,0.0,3,1,6.0,4.0,0,184.244963094315,no
7,0,2.0,3,1,7.0,4.0,0,186.6184131707204,yes
7,0,4.0,3,0,5.0,3.0,0,178.70649314231784,yes
7,0,0.0,3,1,5.0,4.0,0,181.1429303025316,no
7,0,1.0,4,0,7.0,1.0,0,184.73811397965864,no
7,0,4.0,3,0,7.0,0.0,0,184.5239064183189,yes
7,0,3.0,3,1,5.0,3.0,1,179.42336685335826,no
7,0,2.0,3,1,8.0,1.0,0,189.7417407822983,yes
7,0,2.0,3,1,6.0,2.0,0,184.0138107348212,yes
7,0,4.0,3,2,8.0,1.0,0,187.71199996318128,no
7,0,0.0,3,2,4.0,4.0,1,176.38257030254022,no
7,0,1.0,3,0,8.0,3.0,1,188.01717519079347,yes
7,0,0.0,3,1,4.0,0.0,0,177.45972845530915,no
7,0,0.0,3,0,7.0,3.0,0,187.066171641688,yes
7,0,0.0,3,1,8.0,1.0,1,188.45444500837715,no
7,0,4.0,3,1,9.0,1.0,1,190.89221696302903,no
7,0,3.0,3,1,8.0,1.0,1,188.44992292578604,no
7,0,0.0,5,1,8.0,0.0,1,187.77273236028933,no
7,0,4.0,3,1,5.0,0.0,1,180.43249230089896,yes
7,0,4.0,3,1,6.0,1.0,0,182.6231633107637,no
7,0,4.0,3,1,8.0,2.0,1,189.003673388429,yes
7,0,0.0,4,2,5.0,4.0,1,179.64980855815455,no
7,0,4.0,3,2,5.0,0.0,0,178.57822003797375,no
7,0,2.0,3,2,4.0,4.0,0,177.4343942733778,no
7,0,2.0,4,1,7.0,1.0,0,185.48972005190848,no
7,0,4.0,3,1,8.0,1.0,1,189.0097141459213,no
7,0,2.0,4,1,7.0,0.0,1,184.89420652478205,yes
7,0,4.0,4,1,6.0,0.0,0,183.59247086203496,no
7,0,2.0,3,1,8.0,4.0,1,187.6226160195976,yes
7,0,3.0,3,0,6.0,3.0,0,183.64380388880903,no
7,0,3.0,4,2,4.0,4.0,1,177.132507821271,no
7,0,0.0,2,1,7.0,4.0,0,186.6657887178771,yes
7,0,0.0,3,0,6.0,2.0,1,183.9744359516777,yes
7,0,4.0,4,2,4.0,1.0,0,177.75126719968458,yes
7,0,1.0,4,1,7.0,0.0,0,186.98985967565395,no
7,0,4.0,2,1,8.0,1.0,1,189.6304685384003,yes
7,0,1.0,4,1,4.0,0.0,0,176.26102958043998,no
7,0,2.0,3,1,8.0,2.0,0,190.19931122187467,no
7,0,1.0,3,1,6.0,3.0,1,181.9597783515356,no
7,0,1.0,3,1,7.0,1.0,1,187.2850117815478,no
7,0,2.0,4,2,8.0,0.0,0,189.86755354266523,no
7,0,1.0,3,1,5.0,3.0,0,180.5218156625025,no
7,0,4.0,3,1,5.0,2.0,0,180.0005458221705,yes
7,0,1.0,3,1,7.0,4.0,0,186.77899478547369,yes
7,0,4.0,4,1,5.0,3.0,0,179.07239054564135,no
7,0,3.0,3,2,7.0,1.0,0,185.78322377074645,no
7,0,1.0,3,2,6.0,3.0,0,184.0619525132692,no
7,0,0.0,3,1,7.0,2.0,0,187.16789687334145,yes
7,0,3.0,4,1,8.0,4.0,0,187.8053980413281,yes
7,0,3.0,4,0,6.0,2.0,1,183.30390298815155,no
7,0,4.0,3,1,7.0,0.0,0,185.7941242445437,no
7,0,3.0,3,1,6.0,2.0,0,183.4520898241612,yes
7,0,0.0,3,1,4.0,4.0,0,178.3694285102017,no
7,0,3.0,2,1,6.0,0.0,1,182.2061718851207,no
7,0,2.0,3,2,8.0,2.0,1,187.55222691883245,yes
7,0,0.0,4,1,5.0,4.0,0,179.02455817806825,no
7,0,0.0,3,1,4.0,4.0,0,178.3694285102017,no
7,0,2.0,2,0,5.0,0.0,0,180.9154332160957,no
7,0,2.0,3,1,5.0,4.0,0,180.826597066876,no
7,0,1.0,4,1,7.0,4.0,0,187.1149521106296,yes
7,0,1.0,3,0,6.0,3.0,0,183.0121717037705,no
7,0,3.0,4,1,9.0,2.0,0,190.90340715555584,no
7,1,2.0,4,0,7.0,3.0,0,184.7880489788961,no
7,0,1.0,2,1,6.0,3.0,0,184.2688441316502,no
7,0,4.0,4,0,9.0,2.0,0,191.2692608891512,no
7,0,1.0,3,1,6.0,3.0,0,182.888585432298,no
7,0,4.0,3,1,8.0,3.0,0,189.12399365649068,yes
7,0,3.0,3,0,8.0,2.0,0,188.6997371328208,yes
7,0,0.0,4,0,8.0,1.0,0,188.5857965195956,no
7,0,2.0,4,0,7.0,2.0,0,186.576999057344,no
7,0,3.0,3,0,8.0,4.0,1,187.9169779288204,yes
7,0,3.0,3,1,8.0,0.0,0,189.1205154392028,no
7,0,1.0,3,1,6.0,3.0,0,183.98431795270685,no
7,0,0.0,3,1,7.0,4.0,0,184.62428292877632,no
7,0,0.0,4,1,8.0,0.0,1,187.88020046799272,no
7,0,2.0,3,1,8.0,1.0,0,189.7417407822983,yes
7,0,4.0,3,1,9.0,0.0,0,190.80921613935865,yes
7,0,0.0,3,1,4.0,4.0,0,177.6083714318312,no
7,0,3.0,4,1,6.0,1.0,0,182.7780804838896,no
7,0,0.0,3,2,8.0,2.0,0,190.27994513859235,no
7,0,4.0,3,1,8.0,3.0,0,189.12399365649068,yes
7,0,4.0,3,1,4.0,1.0,1,177.6476364757696,yes
7,0,4.0,4,1,6.0,0.0,0,183.59247086203496,no
7,0,1.0,4,1,10.0,4.0,0,196.4128038045771,no
7,0,4.0,3,1,8.0,2.0,1,189.003673388429,yes
7,1,0.0,3,2,5.0,4.0,0,181.09677594838053,no
7,0,4.0,3,1,6.0,2.0,0,183.24403536955376,yes
7,0,3.0,4,2,9.0,3.0,0,193.2938427784028,no
7,0,3.0,3,1,5.0,4.0,0,178.53040601549836,no
7,0,2.0,3,1,8.0,4.0,0,187.8912259295536,yes
7,0,1.0,3,1,6.0,3.0,1,182.58890461051016,no
7,0,2.0,4,1,7.0,4.0,0,186.46840019614268,yes
7,0,1.0,4,1,8.0,2.0,0,189.7574458025487,no
7,0,3.0,3,2,6.0,1.0,0,183.90406979684843,yes
7,0,2.0,4,1,9.0,1.0,0,190.8507927987808,no
7,0,3.0,4,1,5.0,2.0,0,180.67831541503784,no
7,0,0.0,3,1,5.0,4.0,0,179.90539609768808,no
7,0,3.0,4,2,5.0,2.0,0,179.1167718056522,no
7,0,3.0,4,2,6.0,2.0,1,184.0006794479856,yes
7,0,1.0,3,1,6.0,3.0,0,183.2367820036284,no
7,0,3.0,3,1,6.0,0.0,0,183.9956103437921,yes
7,0,2.0,4,0,6.0,2.0,0,182.1332208363076,no
7,0,2.0,3,1,4.0,4.0,0,178.10939560627307,no
7,0,2.0,3,1,9.0,0.0,0,190.60094866830173,yes
7,0,4.0,2,1,8.0,1.0,1,189.6304685384003,yes
7,0,2.0,3,1,8.0,3.0,0,188.2141869282983,yes
7,0,4.0,3,2,5.0,1.0,1,179.6143304785752,no
7,0,0.0,3,1,7.0,3.0,0,186.5555263147868,yes
7,0,3.0,3,1,8.0,0.0,0,189.1205154392028,no
7,0,0.0,4,2,7.0,0.0,0,187.4029300110222,no
7,0,4.0,4,1,5.0,2.0,0,181.2384820613272,yes
7,0,3.0,3,2,7.0,2.0,0,185.71424808137013,no
7,0,1.0,3,1,7.0,3.0,0,186.10212283722967,no
7,0,2.0,3,2,6.0,0.0,0,183.4383295760272,no
7,1,2.0,3,1,7.0,0.0,0,187.1102111842769,no
7,0,1.0,4,1,5.0,3.0,0,180.5030655311469,no
7,0,1.0,3,1,7.0,0.0,0,185.7098553781165,no
7,0,4.0,3,1,8.0,3.0,0,189.12399365649068,yes
7,0,1.0,3,0,6.0,3.0,0,183.0121717037705,no
7,0,2.0,3,2,7.0,0.0,1,186.8178983799308,no
7,0,3.0,3,0,5.0,3.0,1,178.98475949468718,no
7,0,1.0,4,2,5.0,4.0,1,181.49662861503285,no
7,0,0.0,4,2,6.0,3.0,0,184.34331816757512,no
7,0,3.0,4,2,6.0,2.0,0,181.5219961084992,no
7,1,2.0,3,1,7.0,0.0,0,187.1102111842769,no
7,0,3.0,3,1,7.0,0.0,1,185.8480214891733,no
7,0,4.0,3,0,7.0,0.0,0,184.5239064183189,yes
7,0,2.0,3,2,7.0,0.0,0,186.69456169132053,yes
7,0,2.0,4,1,6.0,3.0,0,182.6679095933276,no
7,0,2.0,3,0,6.0,1.0,0,184.0224750600089,no
7,0,4.0,4,1,8.0,1.0,0,189.5130238524466,no
7,0,0.0,4,1,7.0,4.0,0,185.17441510004303,yes
7,0,1.0,2,2,5.0,3.0,0,180.6352738786467,no
7,0,4.0,2,1,7.0,0.0,0,184.69293769473003,no
7,0,0.0,4,1,7.0,4.0,0,185.70547105763296,yes
7,0,3.0,3,0,6.0,1.0,0,182.16698437933496,no
7,0,2.0,3,1,7.0,0.0,0,185.24749762047816,no
7,0,4.0,3,0,6.0,0.0,0,183.51373507112947,no
7,0,0.0,4,1,5.0,4.0,0,179.88336110415918,no
7,0,1.0,3,1,8.0,3.0,1,190.03981900669947,no
7,0,2.0,3,2,7.0,2.0,0,185.43203112578595,yes
7,0,2.0,3,1,5.0,3.0,0,181.1433439890652,no
7,0,1.0,3,0,9.0,1.0,1,190.8523928480053,no
7,0,3.0,4,1,5.0,2.0,0,180.67831541503784,no
7,0,3.0,3,1,6.0,1.0,0,183.3971226036766,yes
7,0,4.0,4,0,6.0,0.0,0,182.26809647563857,yes
7,1,1.0,3,1,5.0,4.0,1,181.0974408584841,no
7,0,3.0,3,1,7.0,1.0,0,186.7871428756369,no
7,0,4.0,3,1,5.0,1.0,0,179.9325394770005,yes
7,0,1.0,3,0,7.0,3.0,1,186.941219449004,yes
7,0,2.0,3,1,8.0,4.0,1,187.6226160195976,yes
7,0,2.0,3,2,7.0,2.0,0,185.43203112578595,yes
7,0,1.0,4,1,7.0,1.0,0,185.17625342406924,no
7,0,4.0,3,1,5.0,1.0,0,179.9325394770005,yes
7,0,0.0,3,1,7.0,3.0,0,187.34778142927672,yes
7,0,2.0,3,1,5.0,3.0,0,181.1433439890652,no
7,0,3.0,3,1,6.0,3.0,0,182.21960338457413,no
7,0,2.0,3,1,7.0,0.0,0,184.9154789798421,yes
7,0,1.0,4,1,8.0,2.0,0,187.73370888995584,no
7,0,4.0,3,1,5.0,2.0,0,178.96980286031885,yes
7,0,2.0,4,2,5.0,3.0,1,180.90604929224293,no
7,0,3.0,2,0,5.0,2.0,0,180.06852779969617,no
7,0,1.0,3,1,3.0,4.0,0,175.43357295932978,no
7,0,4.0,3,1,5.0,2.0,0,178.96980286031885,yes
7,0,0.0,3,1,7.0,4.0,0,186.0199603962649,yes
7,0,0.0,3,1,5.0,4.0,0,180.8434584791148,no
7,0,1.0,4,1,6.0,3.0,0,182.2722228709398,no
7,0,2.0,3,1,8.0,2.0,1,189.798571783344,no
7,0,2.0,5,1,9.0,3.0,0,191.3933420262385,no
7,0,2.0,4,1,6.0,3.0,1,183.72891484776497,no
7,0,0.0,3,1,8.0,3.0,0,187.63242021202555,yes
7,0,0.0,3,2,5.0,4.0,1,179.25904999943947,no
7,0,2.0,3,1,5.0,3.0,1,180.40798889310776,no
7,0,1.0,3,0,8.0,1.0,0,188.0388172383849,no
7,0,1.0,4,1,7.0,4.0,0,186.435659975522,yes
7,0,4.0,3,1,6.0,0.0,0,182.9603707177321,no
7,1,3.0,3,0,6.0,0.0,0,183.9876204960053,yes
7,0,1.0,3,1,9.0,2.0,0,190.72941569654807,no
7,0,1.0,3,2,8.0,2.0,0,187.5311892745988,no
7,0,3.0,4,0,5.0,3.0,0,178.53576234105643,yes
7,0,2.0,2,1,8.0,4.0,0,187.56639135728017,yes
7,0,4.0,3,0,5.0,3.0,0,178.70649314231784,yes
7,0,2.0,3,1,6.0,3.0,0,182.54768564554595,no
7,0,4.0,3,2,6.0,1.0,0,181.52028635586288,yes
7,0,1.0,3,1,5.0,3.0,0,180.49702965582068,no
7,0,0.0,3,2,6.0,0.0,0,183.6665948411057,no
7,0,4.0,3,1,5.0,1.0,1,178.52226806236567,yes
7,0,0.0,4,1,9.0,1.0,1,191.02866863665835,no
7,0,3.0,3,1,7.0,3.0,0,187.38862071868417,yes
7,0,1.0,3,1,5.0,3.0,0,180.5218156625025,no
7,0,2.0,3,1,8.0,2.0,0,190.06746646463912,no
7,0,4.0,3,0,5.0,1.0,0,179.95165296866492,yes
7,0,4.0,3,1,5.0,2.0,1,181.47094509410965,yes
7,0,3.0,3,0,8.0,4.0,0,187.9756908938033,yes
7,0,0.0,3,1,9.0,2.0,0,192.47701407131893,no
7,0,2.0,3,2,8.0,3.0,0,188.37013936708345,yes
7,1,1.0,3,0,7.0,0.0,1,185.18883774046105,no
7,0,3.0,4,1,5.0,2.0,0,180.67831541503784,no
7,0,3.0,2,0,6.0,1.0,0,183.3655799289432,no
7,0,1.0,3,0,5.0,4.0,0,180.2351227883995,no
7,0,3.0,4,1,9.0,2.0,1,191.4070247118421,no
7,0,3.0,4,1,6.0,3.0,1,181.9646662709309,yes
7,0,1.0,3,0,8.0,2.0,0,190.16300153844128,no
7,0,2.0,3,1,8.0,1.0,1,188.69550746837209,no
7,0,1.0,4,1,5.0,3.0,0,180.6229093244784,no
7,0,0.0,3,1,5.0,4.0,0,181.29319180908783,no
7,0,1.0,3,1,8.0,3.0,0,187.65383262625176,yes
7,0,1.0,3,1,9.0,2.0,0,191.4067160411592,no
7,0,1.0,3,1,7.0,4.0,0,187.30927222207688,yes
7,0,0.0,4,1,7.0,4.0,0,186.066583669982,yes
7,0,3.0,3,1,8.0,2.0,0,188.8363863546696,yes
7,1,2.0,3,2,8.0,1.0,0,189.76741936772208,no
7,1,0.0,3,0,4.0,4.0,1,177.6863226200134,no
7,0,1.0,4,1,5.0,0.0,0,179.78577535867475,no
7,0,4.0,4,0,6.0,0.0,0,184.15714502722065,yes
7,0,3.0,4,2,6.0,2.0,1,184.0006794479856,yes
7,0,3.0,3,1,5.0,4.0,0,178.53040601549836,no
7,0,3.0,2,1,6.0,0.0,1,182.2061718851207,no
7,0,4.0,4,1,5.0,3.0,0,179.07239054564135,no
7,0,2.0,3,1,5.0,4.0,0,180.5678560321218,no
7,0,2.0,4,1,5.0,4.0,0,181.3714591782581,no
7,0,2.0,3,2,7.0,0.0,0,186.69456169132053,yes
7,0,1.0,3,0,7.0,3.0,1,186.941219449004,yes
7,0,4.0,3,1,7.0,2.0,0,187.05372802629384,no
7,0,1.0,4,1,6.0,4.0,1,181.9427914178374,no
7,0,2.0,4,1,5.0,4.0,1,180.95531284617024,no
7,0,2.0,3,1,7.0,0.0,0,185.24749762047816,no
7,0,4.0,3,1,6.0,1.0,0,182.6231633107637,no
7,0,3.0,3,2,8.0,2.0,0,188.32607339068284,no
7,0,3.0,3,1,5.0,4.0,0,178.53040601549836,no
7,0,2.0,4,1,7.0,0.0,0,185.6994861208476,no
7,1,4.0,3,1,5.0,2.0,1,181.4053181929981,yes
7,0,2.0,3,1,6.0,2.0,0,183.2032808285727,no
7,0,4.0,4,1,4.0,1.0,0,178.26192578757784,yes
7,0,1.0,3,0,9.0,1.0,1,190.8523928480053,no
7,0,4.0,4,2,4.0,1.0,0,177.75126719968458,yes
7,0,4.0,3,1,5.0,2.0,1,180.3854026492786,no
7,0,3.0,3,1,6.0,3.0,1,181.55327967491064,no
7,0,4.0,4,1,6.0,2.0,0,181.80901200931925,no
7,0,4.0,3,1,8.0,2.0,0,188.7140037286442,yes
7,0,0.0,4,1,7.0,4.0,0,185.70547105763296,yes
7,0,4.0,3,1,6.0,3.0,0,182.6926245511412,no
7,0,1.0,3,2,7.0,1.0,0,187.38910472498404,no
7,0,4.0,4,1,6.0,0.0,0,182.25368503348432,yes
7,0,4.0,4,1,6.0,0.0,0,183.59247086203496,no
7,0,2.0,3,1,5.0,3.0,0,181.1433439890652,no
7,0,4.0,3,1,7.0,1.0,0,185.1353553325871,no
7,0,3.0,3,1,8.0,3.0,0,188.1790025582437,yes
7,0,3.0,3,2,7.0,1.0,0,185.222566260752,no
7,0,4.0,3,1,6.0,0.0,0,182.04311752936283,yes
7,0,4.0,3,0,6.0,0.0,0,183.51373507112947,no
7,0,1.0,3,1,5.0,3.0,0,181.17181102673987,no
7,0,4.0,3,1,5.0,0.0,1,180.9028715568213,yes
7,0,4.0,3,2,4.0,2.0,0,175.56565765696396,yes
7,0,0.0,3,2,5.0,4.0,0,179.76965096178768,no
7,0,0.0,2,1,7.0,3.0,0,186.85929724703257,yes
7,0,2.0,3,1,5.0,4.0,0,180.8952439734996,no
7,0,3.0,4,2,4.0,4.0,1,177.132507821271,no
7,0,4.0,3,0,5.0,2.0,0,178.76119509814498,yes
7,0,1.0,3,0,8.0,1.0,0,188.0388172383849,no
7,0,2.0,4,2,8.0,0.0,0,189.86755354266523,no
7,0,1.0,3,0,8.0,3.0,1,188.01717519079347,yes
7,0,0.0,3,1,6.0,4.0,0,182.7953062108593,no
7,0,4.0,4,1,6.0,0.0,0,183.4884757476464,yes
7,0,1.0,3,1,5.0,3.0,0,179.4522284147612,no
7,0,1.0,2,1,7.0,4.0,0,186.58606803528548,yes
7,0,3.0,4,2,6.0,2.0,1,184.0006794479856,yes
7,0,2.0,3,1,10.0,3.0,0,194.6434990530132,no
7,0,0.0,2,1,7.0,4.0,0,186.1523899159364,no
7,0,1.0,4,1,7.0,2.0,0,186.31974265922784,no
7,0,4.0,4,1,6.0,3.0,0,182.5188232685213,no
7,0,1.0,4,0,6.0,3.0,0,182.3209451680441,no
7,0,2.0,5,1,9.0,3.0,0,191.3933420262385,no
7,0,2.0,4,0,6.0,3.0,0,184.2209306104156,no
7,0,4.0,3,1,4.0,3.0,0,176.38355885679735,yes
7,0,1.0,2,2,5.0,3.0,0,180.6352738786467,no
7,0,0.0,3,1,7.0,4.0,0,186.7670313625061,yes
7,0,0.0,3,1,7.0,2.0,0,187.32140438741035,no
7,0,3.0,4,2,6.0,0.0,0,181.566251877022,yes
7,0,3.0,4,1,9.0,2.0,0,190.90340715555584,no
7,0,0.0,3,1,8.0,1.0,0,189.5409819329676,no
7,0,4.0,3,2,4.0,0.0,0,178.31798985497548,yes
7,0,2.0,3,1,5.0,2.0,0,181.3448606420059,no
7,0,2.0,4,0,4.0,3.0,0,177.36809789756023,no
7,0,3.0,4,2,5.0,2.0,0,179.1167718056522,no
7,0,3.0,3,1,8.0,0.0,0,189.1205154392028,no
7,0,0.0,2,1,7.0,4.0,0,186.64925642554311,yes
7,0,0.0,2,1,7.0,4.0,0,186.1523899159364,no
7,0,1.0,4,1,6.0,3.0,0,182.316769628696,no
7,0,0.0,4,1,6.0,0.0,1,183.0300589514781,no
7,0,0.0,4,1,7.0,4.0,0,185.17441510004303,yes
7,0,3.0,3,1,10.0,2.0,0,195.349962899236,no
7,0,4.0,3,1,6.0,0.0,1,182.0114049569173,yes
7,1,3.0,3,1,8.0,1.0,1,189.6415360218203,no
7,0,1.0,4,1,6.0,4.0,0,182.145200730636,no
7,0,1.0,3,1,8.0,3.0,1,190.03981900669947,no
7,0,2.0,3,2,8.0,1.0,0,188.8074817828009,yes
7,0,1.0,4,2,6.0,4.0,0,181.50883879090787,no
7,0,2.0,4,0,6.0,3.0,0,181.9016329243153,no
7,0,1.0,4,1,6.0,4.0,0,182.145200730636,no
7,0,1.0,4,1,8.0,1.0,0,188.3070574285571,yes
7,0,4.0,4,1,6.0,1.0,0,182.52399614244013,no
7,0,4.0,3,0,5.0,1.0,0,179.95165296866492,yes
7,0,2.0,4,1,5.0,4.0,0,179.74257070157446,no
7,0,2.0,3,2,4.0,4.0,1,177.19156313141454,no
7,0,0.0,4,1,5.0,4.0,1,180.1828641883364,no
7,0,1.0,4,1,8.0,3.0,1,187.54825105842943,yes
7,0,3.0,3,1,8.0,2.0,0,188.5673643499714,yes
7,0,1.0,3,2,8.0,1.0,0,187.99646530138725,no
7,0,0.0,4,0,6.0,4.0,1,183.0763511447265,no
7,0,3.0,3,2,8.0,2.0,0,188.29634738027755,no
7,0,2.0,4,1,8.0,3.0,0,187.6744038244949,yes
7,0,1.0,3,1,5.0,4.0,0,180.96294922771864,no
7,0,1.0,3,1,5.0,4.0,0,178.93291134697537,no
7,0,3.0,4,2,6.0,3.0,0,183.9337991512048,no
7,0,3.0,3,1,8.0,2.0,0,188.59042547170185,no
7,0,4.0,4,1,6.0,3.0,0,182.5188232685213,no
7,0,2.0,4,0,4.0,3.0,0,177.36809789756023,no
7,0,4.0,3,1,7.0,1.0,0,185.35160777979584,yes
7,0,3.0,3,0,7.0,1.0,0,184.95118706225747,no
7,0,2.0,2,2,8.0,1.0,0,190.16111951653727,no
7,0,4.0,3,2,6.0,0.0,0,182.1438204772548,yes
7,0,0.0,3,1,8.0,0.0,0,189.0380250752646,no
7,0,4.0,3,2,5.0,1.0,1,179.6143304785752,no
7,0,1.0,3,0,6.0,2.0,0,183.66668563156088,no
7,0,0.0,3,1,7.0,0.0,0,185.40223918362787,no
7,0,4.0,4,1,4.0,0.0,1,178.48595784761005,yes
7,1,1.0,3,0,7.0,0.0,1,185.18883774046105,no
7,0,3.0,3,0,6.0,0.0,1,182.8193355320685,no
7,0,0.0,4,1,8.0,2.0,0,188.37161962752208,yes
7,0,4.0,3,1,5.0,0.0,1,180.43249230089896,yes
7,0,0.0,4,1,8.0,0.0,1,187.88020046799272,no
7,0,4.0,3,2,7.0,1.0,0,185.0259016301853,no
7,0,1.0,3,1,5.0,3.0,1,180.3274173175096,no
7,0,4.0,3,1,4.0,0.0,1,177.0056776991091,yes
7,0,4.0,3,1,5.0,2.0,0,178.96980286031885,yes
7,0,2.0,2,1,7.0,0.0,0,184.79901293848843,no
7,0,2.0,3,0,4.0,3.0,0,177.26150427218676,no
7,0,4.0,3,0,8.0,1.0,0,188.3383677874949,no
7,0,4.0,3,2,8.0,0.0,0,188.9845306559528,yes
7,1,0.0,4,1,9.0,2.0,0,190.7053384584605,no
7,0,0.0,5,1,8.0,0.0,1,187.77273236028933,no
7,0,3.0,3,1,8.0,1.0,1,188.44992292578604,no
7,0,4.0,3,0,6.0,1.0,0,181.7492009237256,no
7,0,0.0,4,2,5.0,4.0,1,179.64980855815455,no
7,0,4.0,3,1,4.0,0.0,0,177.0712175169453,yes
7,0,0.0,4,1,4.0,4.0,0,177.5442053475289,no
7,0,1.0,3,2,10.0,3.0,0,194.2453192591843,no
7,0,4.0,3,1,5.0,2.0,0,179.11159740760166,yes
7,1,4.0,4,1,6.0,0.0,1,183.57716555844297,yes
7,0,4.0,3,1,7.0,0.0,0,187.19742883826177,no
7,0,2.0,4,1,6.0,3.0,0,182.6679095933276,no
7,0,2.0,3,1,7.0,4.0,1,185.7682666416661,no
7,0,1.0,3,1,5.0,4.0,1,181.0766315533833,no
7,0,2.0,3,1,7.0,0.0,0,185.24749762047816,no
7,0,2.0,3,1,5.0,4.0,0,180.5678560321218,no
7,0,0.0,3,0,6.0,2.0,0,184.367714590566,no
7,0,3.0,4,1,7.0,1.0,0,187.0854361691569,no
7,0,0.0,3,0,5.0,3.0,0,180.09369638229268,no
7,0,0.0,4,1,5.0,4.0,0,181.46526135123912,no
7,0,4.0,2,1,6.0,1.0,0,182.1283520514189,yes
7,0,0.0,3,1,8.0,1.0,1,188.3364390254497,no
7,0,2.0,4,1,5.0,2.0,0,180.48982354572053,no
7,0,3.0,4,1,5.0,3.0,0,180.0969832494938,no
7,0,3.0,3,1,7.0,3.0,0,187.38862071868417,yes
7,0,4.0,3,1,6.0,0.0,0,182.3802724947776,yes
7,0,1.0,3,2,10.0,3.0,0,194.2453192591843,no
7,0,4.0,3,1,5.0,0.0,0,180.8224821159856,yes
7,0,0.0,3,2,7.0,3.0,0,186.15073921680937,yes
7,0,4.0,3,0,9.0,2.0,0,191.800560021497,no
7,0,3.0,4,1,8.0,3.0,0,187.67332392162663,no
7,0,0.0,4,1,5.0,4.0,0,179.758619705926,no
7,0,4.0,4,0,6.0,0.0,0,183.68793101251424,no
7,0,4.0,4,1,6.0,1.0,0,181.7482630756588,yes
7,0,3.0,3,0,7.0,0.0,0,184.6327991801988,no
7,0,4.0,2,1,8.0,1.0,1,189.6304685384003,yes
7,0,2.0,3,1,6.0,2.0,1,183.2684784502775,no
7,0,4.0,4,2,10.0,3.0,0,194.613899812004,no
7,0,2.0,4,1,5.0,4.0,0,179.74257070157446,no
7,0,2.0,4,1,10.0,3.0,0,194.7146726852512,no
7,0,4.0,3,2,8.0,2.0,0,189.6394489015608,yes
7,0,0.0,3,1,7.0,0.0,0,185.1953547703398,no
7,0,2.0,4,1,10.0,3.0,0,194.7146726852512,no
7,0,3.0,3,1,6.0,1.0,0,184.0145146712809,no
7,1,1.0,3,0,7.0,0.0,1,185.18883774046105,no
7,0,0.0,4,0,6.0,4.0,1,183.0763511447265,no
7,0,3.0,4,0,5.0,2.0,0,178.8029976028575,yes
7,0,4.0,3,1,3.0,2.0,0,174.86745324424368,yes
7,0,2.0,3,1,7.0,0.0,0,185.27412164464928,no
7,0,2.0,4,1,4.0,4.0,1,178.42888438860018,no
7,0,3.0,2,0,6.0,1.0,0,183.3655799289432,no
7,0,4.0,5,1,7.0,0.0,0,185.17796357039904,no
7,0,0.0,3,1,7.0,4.0,0,186.48301271626696,yes
7,0,4.0,3,2,4.0,0.0,0,178.31798985497548,yes
7,0,2.0,3,1,6.0,2.0,0,183.2032808285727,no
7,0,1.0,3,1,8.0,2.0,1,187.648087521996,yes
7,0,1.0,4,1,5.0,4.0,0,180.04360227217586,no
7,0,2.0,4,0,6.0,0.0,0,184.0607365370125,no
7,0,4.0,3,1,9.0,0.0,0,190.80921613935865,yes
7,0,1.0,3,1,7.0,0.0,1,186.1583872664592,no
7,0,1.0,4,1,6.0,3.0,0,182.0421793861925,no
7,0,4.0,3,1,5.0,1.0,0,179.9114933766827,yes
7,0,0.0,4,1,5.0,4.0,0,179.02455817806825,no
7,0,0.0,2,1,7.0,3.0,0,185.20855623544136,no
7,0,3.0,4,1,9.0,2.0,1,191.4070247118421,no
7,0,0.0,3,1,8.0,0.0,0,189.0380250752646,no
7,1,3.0,2,1,6.0,2.0,1,181.96081563666283,no
7,0,1.0,3,2,7.0,1.0,0,187.38910472498404,no
7,0,1.0,3,1,5.0,4.0,0,180.96294922771864,no
7,1,0.0,4,1,9.0,2.0,0,190.7053384584605,no
7,0,3.0,4,1,9.0,2.0,0,191.0976912769362,no
7,0,0.0,3,1,8.0,3.0,0,187.63242021202555,yes
7,0,1.0,3,1,8.0,2.0,0,188.00142205883253,yes
7,0,3.0,3,0,8.0,2.0,0,188.6997371328208,yes
